Time     NRMSE1  NRMSE2  NRMSE3  NRMSE4  NRMSE5  NRMSE6  NRMSE7  NRMSE8  NRMSE9  NRMSE10 Param1      Std        Param2      Std         Param3      Std         Param4      Std         Param5      Std         Param6      Std         Param7      Std         Param8      Std         Param9      Std         Param10      Std        Param11      Std        Param12      Std        Param13      Std        Param14      Std        Param15      Std
562310.0   1.279  0.3967  1.303  0.2184  0.1736  0.4967  1.929  1.756  1.468  0.3169 -4.4568e+06  2.9667e+05    -3.5607e+06  1.7158e+05         2.5049e+07  2.6987e+05  -4.0601e+06  3.8231e+05         4.491e+06  1.9434e+05   8.8919e+07  7.5086e+05  -4.3031e+06  4.1425e+05         -6.0163e+06  1.0793e+05         5.6021e+07  4.9377e+05  -1.5383e+07  2.4279e+05         2.4465e+06  66836       3.8065e+07  1.7354e+05  3.4743e+06  2.0897e+05  -1.5901e+06  77077      2.2934e+07  2.6948e+05
563060.0   1.25  0.3668  1.248  0.2226  0.1808  0.4914  1.849  1.714  1.457  0.3162 -9.3905e+06  3.8034e+05     -4.7733e+06  2.3636e+05         2.398e+07  3.8807e+05   9.4222e+05  6.0389e+05  5.3425e+06  2.5571e+05  9.37e+07  1.1297e+06    -4.1658e+06  3.037e+05  -8.1802e+06  1.7121e+05         5.9524e+07  7.2986e+05  -7.409e+06  2.6764e+05  3.1782e+06  77878       3.6733e+07  1.8109e+05  5.2562e+06  2.0621e+05  -6.9869e+05  79627      2.537e+07  2.8875e+05
563810.0   1.251  0.3608  1.253  0.2167  0.1866  0.4949  1.807  1.786  1.488  0.316 -5.2348e+06  3.2344e+05     -3.785e+06  1.7583e+05  2.294e+07  2.6507e+05   -1.7819e+06  4.2955e+05         3.1956e+06  2.0221e+05  9.1943e+07  8.3358e+05  -4.8706e+06  3.1e+05    -9.3056e+06  1.2614e+05         6.0746e+07  5.1861e+05  -6.2542e+06  2.4996e+05         4.6052e+06  71027       3.5939e+07  1.9558e+05  8.2284e+06  2.2604e+05  -1.035e+06  75772       2.5819e+07  2.6476e+05
564560.0   1.306  0.3935  1.336  0.241  0.1616  0.4965  2.04  1.848  1.52  0.3148 79847  2.793e+05      -9.0247e+05  1.1701e+05         3.416e+07  1.7487e+05   -1.3505e+07  2.9502e+05         -3.3538e+06  1.4626e+05         6.089e+07  5.0381e+05   -1.3917e+07  3.0751e+05         -3.1733e+06  1.0555e+05         4.1426e+07  3.247e+05   -1.6568e+07  2.7971e+05         2.6458e+06  62350       3.2837e+07  1.7825e+05  1.1323e+07  2.0672e+05  -1.853e+06  66743       1.2903e+07  2.3255e+05
565310.0   1.344  0.4031  1.378  0.272  0.1522  0.5012  2  1.661  1.48  0.3226 -4.0305e+06  2.766e+05   -2.177e+06  1.5019e+05  3.0516e+07  2.2754e+05  -5.9581e+06  4.651e+05  1.0415e+06  1.9691e+05  7.0441e+07  7.0418e+05  -1.4171e+07  3.4364e+05         -5.9179e+06  1.1184e+05         4.8228e+07  4.5814e+05  -1.5935e+07  3.1275e+05         2.8567e+06  62104       3.2672e+07  1.8099e+05  1.0891e+07  2.4051e+05  -1.3138e+06  74045      1.8202e+07  2.291e+05
566060.0   1.385  0.4194  1.448  0.2786  0.1344  0.4979  2.178  1.944  1.667  0.3431 -1.3253e+07  2.3321e+05    -1.0979e+07  1.2937e+05         1.1374e+07  2.0091e+05  2.3631e+07  3.0654e+05  1.1307e+07  1.5569e+05  1.1666e+08  5.2088e+05  4.5499e+06  2.5826e+05  -1.2903e+07  1.3335e+05         8.0595e+07  3.6175e+05  -1.4171e+07  2.3188e+05         5.0762e+06  66498       4.0165e+07  1.6695e+05  3.9001e+06  1.8194e+05  -1.3176e+06  91692      3.352e+07  2.1257e+05
566810.0   1.214  0.3615  1.203  0.242  0.1793  0.4894  1.685  1.769  1.449  0.3171 -1.6271e+07  2.5975e+05     -1.0725e+07  1.3214e+05         1.3296e+07  2.5112e+05  2.406e+07  2.6689e+05   9.6757e+06  1.6686e+05  1.1379e+08  6.3482e+05  1.0957e+07  2.9219e+05  -1.1759e+07  1.5031e+05         7.5569e+07  4.6555e+05  -1.1792e+07  2.2954e+05         4.0249e+06  82199       4.0396e+07  1.8485e+05  1.1148e+06  2.0578e+05  -5.9491e+05  96323      3.3129e+07  2.7447e+05
567560.0   1.145  0.3148  1.094  0.1993  0.2099  0.4963  1.782  1.941  1.518  0.303 -8.8254e+06  2.153e+05      -7.527e+06  1.1806e+05  1.8693e+07  2.9732e+05  1.6191e+07  3.1244e+05  8.4954e+06  1.4936e+05  9.9464e+07  6.6138e+05  3.4894e+06  4.2694e+05  -9.4019e+06  1.3797e+05         6.5689e+07  5.2898e+05  -1.2154e+07  2.4848e+05         8.8831e+05  67053       3.4135e+07  1.7058e+05  4.4463e+06  2.1535e+05  -5.4598e+05  1.2114e+05         2.9131e+07  2.8858e+05
568310.0   1.093  0.329  1.057  0.1898  0.2381  0.5319  1.761  1.892  1.475  0.2896 -6.2631e+06  2.102e+05      -4.9692e+06  1.2955e+05         2.4284e+07  2.3073e+05  1.6337e+07  3.3142e+05  4.5964e+06  1.6628e+05  8.734e+07  5.9397e+05   -3.114e+06  2.8521e+05  -7.0359e+06  1.3539e+05         5.5478e+07  4.4371e+05  -8.8222e+06  2.7005e+05         8.611e+05  63202        3.3525e+07  1.5274e+05  4.8794e+06  1.8245e+05  4158  96870     2.4725e+07  2.3286e+05
569060.0   1.2  0.3158  1.172  0.199  0.2462  0.5557  1.893  1.95  1.534  0.2936 -1.001e+07  2.8723e+05         -4.4431e+06  87498      2.5821e+07  1.4915e+05  3.0524e+06  2.3551e+05  1.9602e+06  1.2073e+05  7.9457e+07  4.067e+05   -3.8607e+06  3.4343e+05         -4.9216e+06  96167      5.6822e+07  3.1261e+05  -3.4097e+06  2.577e+05  3.8721e+06  73421       3.3471e+07  1.6635e+05  9.7099e+06  2.18e+05    18417  1.0191e+05       2.402e+07  1.7191e+05
569810.0   1.266  0.3625  1.29  0.1948  0.2365  0.5596  1.783  1.863  1.531  0.3014 -7.1998e+06  3.0382e+05     -4.8071e+06  83797      2.6033e+07  1.5204e+05  5.37e+06  2.9217e+05    2.5498e+06  1.3555e+05  8.027e+07  3.9204e+05   -8.3469e+06  5.8934e+05         -4.3664e+06  1.0422e+05         5.499e+07  3.508e+05    -5.004e+06  2.5126e+05  3.3879e+06  86871       3.1772e+07  1.7027e+05  9.8463e+06  2.9418e+05  -88641  1.1018e+05      2.2103e+07  1.6054e+05
570560.0   1.297  0.3548  1.318  0.2112  0.2138  0.5354  1.847  1.762  1.474  0.3132 -8.8282e+06  2.4371e+05    -3.2223e+06  85620      2.3061e+07  1.4059e+05  71318  2.68e+05         5.1601e+06  1.216e+05   8.823e+07  4.2626e+05   1.1072e+06  2.7161e+05  -4.5071e+06  81838      5.9341e+07  3.0233e+05  -4.9521e+06  2.0777e+05         4.0621e+06  57740       3.4741e+07  1.5939e+05  6.2737e+06  1.9093e+05  -1.78e+06  81730        2.2895e+07  1.8469e+05
571310.0   1.265  0.3776  1.287  0.2107  0.1975  0.5105  1.818  1.825  1.508  0.3132 -1.2606e+07  2.2134e+05    -6.608e+06  80925       2.1474e+07  1.285e+05   1.7497e+06  2.6059e+05  5.9102e+06  1.093e+05   9.3836e+07  3.8243e+05  8.6493e+06  2.7686e+05  -6.5497e+06  82815      6.2056e+07  2.6885e+05  -6.3276e+06  2.1562e+05         3.9674e+06  49892       3.7174e+07  1.6169e+05  8.1825e+06  1.7972e+05  -1.1825e+06  76727      2.8702e+07  1.8568e+05
572060.0   1.279  0.3575  1.284  0.2203  0.188  0.5023  1.821  1.781  1.471  0.3156 -5.2601e+06  2.4149e+05     -3.6543e+06  83043      2.7967e+07  1.0736e+05  4.2766e+06  2.3732e+05  -3.3689e+05  1.0203e+05         7.7309e+07  3.217e+05   1.1848e+06  2.4375e+05  -4.9181e+06  1.0025e+05         5.2176e+07  2.3038e+05  -1.3654e+07  1.8099e+05         5.538e+06  65535        3.2952e+07  1.5175e+05  1.5482e+07  1.9784e+05  -5.4466e+05  66369      1.9305e+07  1.6376e+05
572810.0   1.287  0.3682  1.301  0.23  0.1809  0.4965  1.861  1.779  1.479  0.3167 3.4007e+06  2.3423e+05       -1.0324e+06  90341      3.0093e+07  1.1224e+05  -2.0775e+06  2.4626e+05         -2.2368e+06  1.0491e+05         6.6225e+07  3.3308e+05  -8.4264e+06  2.4877e+05         -3.3068e+06  1.0235e+05         4.6214e+07  2.3309e+05  -1.2008e+07  1.6877e+05         4.5467e+06  63498       2.9027e+07  1.4074e+05  1.599e+07  1.9092e+05   -2.6384e+05  66840      1.5613e+07  1.808e+05
573560.0   1.321  0.3716  1.345  0.2467  0.168  0.4948  1.921  1.8  1.502  0.3232 -7154.4  2.6786e+05   -7.2997e+06  83152      2.603e+07  1.2051e+05   -5.9978e+06  2.4818e+05         1.1054e+06  1.01e+05    8.3127e+07  3.8786e+05  -6.4778e+06  2.5889e+05         -6.6854e+06  1.0022e+05         5.5666e+07  2.6994e+05  -1.8005e+07  1.9397e+05         4.2505e+06  43711       3.1162e+07  1.5091e+05  1.3403e+07  1.8995e+05  -7.8251e+05  74700      1.8415e+07  1.5754e+05
